mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-0.0021974503,0.11944258,0.01426653,-0.3722504272894166,17.95268952288068,0.11946278,0.022170046542553192,0.017946721939716987,1.974417,712.6998653152956,566.766713303092,1119.7962195347113,700.171141232545,19.500231333630342,12.161985969402926,1570.3956117021276,1388.3242151764014,0.2211193,0.40657437,0.38805327,0.3564074,-360.3533,90.95229,15.739574,23.305794,12.582129,9.193782,13.313685,1.9755535,1.9236985,2.161954,-0.6649323,1.3250974,0.17719066,108.99046,56.337578,17.883648,15.785197,11.96393,9.530123,10.731424,8.529589,8.452936,6.824126,7.494589,6.486504,8.966402,-1.0659606,-0.9405103,-0.15889257,-0.1700912,-0.39815497,-0.28379723,-0.06747516,-0.018627873,-0.12581897,-0.15824805,-0.116719775,-0.07802972,-0.04688895,18.008198,5.073566,2.9524248,2.0739763,2.0759914,1.7696681,1.490265,1.4702377,1.745797,1.3213725,1.5527798,1.3622407,1.6303612,0.068153396,0.09791783,1.3618915,2.942135,81.52173913043478,1,person1_Tutup
-9.79169e-05,0.13701478,0.01877305,0.5902364266031805,11.560275453166629,0.1370148,0.04419464760638298,0.050301276444207926,1.8909198,775.9878220127605,852.1015776307105,922.4028783793016,833.0801985210699,18.960588278922362,11.15424172990473,1520.777925531915,1840.6093488257607,0.4144046,0.4757152,0.29481426,0.32610866,-328.61707,73.68243,9.312625,8.755594,-6.6151104,-2.0885713,0.7894795,-3.424417,-5.9138575,-4.043486,-2.1129367,-8.728202,-5.4890966,185.93886,69.95647,25.732546,19.133493,13.247087,11.203164,7.7785516,8.228063,8.550896,8.806869,9.763828,9.043234,7.6452913,-3.577268,-1.136835,0.04945683,-0.13163158,-0.06763609,0.019017676,-0.12423866,0.026854338,0.13244842,0.15858875,0.23313926,0.11836407,-0.042753905,13.995958,5.953173,4.8704996,2.785395,2.203262,2.107422,1.9000294,1.4725717,1.4215295,1.390078,1.6703281,1.279164,1.274829,0.088726744,0.10416634,1.172492,2.5863352,144.23076923076923,1,person2_Buka
-3.4786517e-05,0.07411451,0.00549296,2.291448265034378,41.96734086405365,0.074114524,0.015973030252659573,0.03122195526240253,1.625287,289.45323817305126,537.3341865983198,384.76298447957316,694.1218426655771,17.11475494660956,6.505390488412584,552.6928191489362,1135.7022113084527,0.75811607,0.4250657,0.11694855,0.25422177,-475.16202,30.752363,3.7286897,-0.95504564,-2.679016,0.56993717,-1.3171209,-1.1667371,-3.7312655,-2.7582996,-0.7345435,-3.2479362,-1.3920962,163.57635,55.49031,13.538757,12.508616,10.139431,5.4807124,7.8390846,5.4296236,8.542807,8.03676,5.383319,6.624502,3.9192188,-3.0008724,-1.0964062,-0.44112253,-0.095861405,-0.0816108,0.22952701,-0.013134038,-0.07412431,0.17920473,0.26880622,0.22060354,0.06417727,-0.028043943,14.661661,5.1276712,2.7205334,2.734062,2.1213129,1.0974504,1.680733,1.0329121,1.0501184,1.4402496,1.3156939,0.77005285,0.73643106,0.029301908,0.06796865,0.637744,2.655778,267.85714285714283,1,person2_Buka
-0.00010367009,0.10346156,0.010704295,1.7279474930688394,29.078535768001416,0.10346162,0.016648312832446808,0.030474855330431816,1.7461486,283.85623740057133,503.9234190406932,369.1561343581249,632.9078706436251,17.180250736321565,7.156514662599184,486.28656914893617,956.2649152905047,0.73633075,0.43810603,0.095127024,0.22243185,-434.95752,36.885628,1.4120357,-1.2467583,-6.198376,-2.0212574,-0.20189637,-4.5089984,-2.5085583,-1.1750728,-0.79523486,-2.4754193,-2.273416,162.27972,62.398705,13.820993,8.755878,13.802133,8.439149,4.4645004,9.957549,6.106202,7.3972726,6.824496,5.5216937,5.274581,-3.796775,-1.4182515,-0.42090425,-0.098496065,-0.07451943,0.1103178,-0.114204526,0.061717592,0.14421538,0.30436552,0.2863672,0.12681107,0.010148264,14.363379,4.7149525,2.428345,1.8589445,1.9873973,1.5620679,0.9291435,1.3349963,0.89169306,1.080505,1.3163089,0.7715546,0.88272595,0.04574623,0.092623085,0.7042371,2.5012639,208.33333333333334,1,person2_Buka
-0.000101652695,0.15403876,0.023727937,1.0049614590733618,11.691639915271098,0.15403877,0.027780086436170214,0.03338903052512975,1.8936453,534.7916198301986,599.2082569019718,777.1103442279192,794.8360177702724,20.618060236547713,10.124418235762564,1031.8317819148936,1353.509773281511,0.49231428,0.4970476,0.19203682,0.2989356,-349.16064,67.43902,10.7332115,0.61313766,-6.4599776,3.2820625,2.6526065,-3.0828214,-3.86976,-8.446935,-1.2972494,-6.747495,-2.7114398,189.68271,67.60429,17.78957,15.206973,10.69008,7.1818137,6.544172,10.694853,6.8377614,13.923906,8.789617,9.882518,7.144488,-2.3346505,-1.1235404,-0.053194925,-0.6110731,-0.14509133,-0.28007078,-0.05781332,-0.17441793,-0.046497304,0.02096069,0.030533418,0.072968714,0.15807018,13.838142,5.515391,2.5793002,3.4369557,1.4750247,1.3026139,1.1766124,2.128521,1.1481011,1.6704295,1.5269889,1.5079147,1.3857483,0.09457771,0.12131632,0.8335168,1.8384652,104.16666666666667,1,person2_Buka
-6.0370672e-05,0.10828857,0.011726415,1.5711362403719575,17.49052184202967,0.1082886,0.05375249335106383,0.05248312637301581,1.7266455,893.5046190042532,842.8902066134686,996.0563292659923,850.2213564256388,18.872995809286344,11.457567430235558,1757.563164893617,1814.8336685646266,0.4139402,0.47327408,0.288507,0.32871345,-377.40695,68.30364,0.79041404,1.0383742,-5.8486385,-2.7892199,-1.684043,-2.8147466,-6.0948615,-5.5625877,-4.366073,-5.767675,-6.1375628,174.78207,61.91039,25.155293,13.519648,11.881043,11.714736,8.812706,9.314898,8.854151,8.439761,11.075042,7.1013174,9.615161,-4.4289837,-1.3429908,-0.21829037,0.052047376,-0.12353804,-0.18106529,0.08432644,0.23473188,0.21592027,0.26009962,0.2796689,0.16321789,0.033311762,15.977171,3.9488251,4.6432815,2.6551442,2.134023,2.406592,1.9728069,1.6173226,1.68134,1.0704243,1.6284785,0.9305485,1.1292163,0.057695806,0.09145436,1.0397198,2.3444474,144.23076923076923,1,person2_Buka
-6.724072e-05,0.08942496,0.007996824,1.766690515972141,23.621706697666514,0.08942499,0.02274663397606383,0.029648030696641008,1.5784094,359.83844717626454,430.6583692289899,537.5002941442136,621.4261135492314,18.5678176978689,8.93340522516118,593.0019946808511,792.7265993440135,0.53282815,0.49801114,0.23389207,0.3205323,-416.02692,73.672935,8.520824,7.812715,-2.8056397,0.821324,0.30064243,-5.7335258,-2.6448066,-5.3070855,-3.3541186,-6.544204,-2.264981,168.11555,82.75159,17.753922,17.50923,13.762826,6.4291115,6.3739796,13.201686,6.711311,10.186686,9.608054,8.608342,3.9286203,-1.8248112,-1.34004,-0.33367544,-0.48538473,-0.18093248,-0.10296404,-0.043080915,-0.044442195,0.0773226,0.1303128,0.053140987,0.00881694,0.004561092,13.354377,7.0702877,3.4301867,3.08348,2.3133533,1.3836925,1.3270832,1.8756406,1.2100703,1.8854493,2.119668,1.124354,0.6436582,0.049550936,0.07428395,0.8289053,2.0339005,144.23076923076923,1,person2_Buka
-6.654226e-05,0.11655732,0.013585609,1.317208432165087,12.296701661014731,0.11655734,0.027655418882978722,0.032601598080235404,1.6763072,509.03292592590276,532.0467463705215,768.4087385976337,714.2224668203716,19.083269373071737,11.067902723016983,889.4614361702128,1146.7009942895836,0.42815766,0.49223676,0.22833537,0.31499115,-371.5547,81.927475,15.689422,9.022622,-7.9862347,-0.69694966,1.2560146,-7.0752873,-1.3449762,-10.2775345,-1.22282,-9.702695,-5.6020994,163.05545,74.27372,24.660732,15.214886,18.406403,10.782599,7.425984,14.476597,6.4406996,10.972728,10.815256,10.891458,6.489568,-1.6771694,-1.0768687,-0.124653675,-0.39112285,-0.117224015,-0.221754,-0.08658597,-0.19350803,-0.07113407,0.05597843,-0.011491281,-0.018247183,0.03315575,13.552912,6.595093,4.154618,2.6411986,2.805739,2.1172056,1.2848297,1.8830888,1.0905898,1.283318,1.9063807,1.4853362,0.7781344,0.07445618,0.08946874,0.8735543,1.871548,93.75,1,person2_Buka
-4.7048783e-05,0.08932472,0.007978905,2.068514950681194,34.62559133353286,0.08932472,0.02493870511968085,0.038189967375573224,1.7811487,394.4929801707456,549.6276866417963,535.991342380441,704.336931996015,19.401309420387573,8.456725643160393,744.2652925531914,1186.4678593863787,0.60876054,0.4856334,0.1822809,0.29503635,-420.00565,54.981487,7.8133855,3.5417013,-6.771718,2.4563782,-2.266276,-5.9408193,-0.36397275,-3.3297203,-0.88172716,-4.497885,-5.152711,153.51997,69.75414,23.2768,12.896075,18.699852,9.982415,6.27568,11.969194,4.150567,7.7710657,8.987738,6.265639,8.534742,-2.4819598,-1.184527,-0.13403866,-0.19597833,-0.08544785,-0.20647392,-0.03639819,-0.0018919782,0.05651289,0.20039728,0.17302346,0.18105659,0.06315908,12.310211,6.2483673,4.78956,2.7289429,2.9685051,2.250438,1.0680386,1.5449495,0.7642721,1.0720003,1.6506597,0.5859207,1.2350532,0.040911354,0.079270415,0.7183797,1.8491833,187.5,1,person2_Buka
-3.9798688e-05,0.10116624,0.010234608,1.879647233771566,24.73727669216111,0.101166256,0.020855842752659573,0.03334822458272533,1.6525722,372.98199088040394,561.5340382502658,490.14326184927324,712.4845419875413,19.015344258221305,8.059301253419813,716.0073138297872,1163.84365995403,0.6724142,0.46702057,0.13032001,0.25729215,-409.07047,43.310432,2.909188,0.028337682,-7.6327825,-2.1857007,0.67799145,-6.177156,0.14189707,0.18857846,-2.0607138,-5.5698695,-3.5106657,171.29675,62.666412,20.53473,8.351511,15.553319,10.468581,5.4970036,12.723519,2.7822595,8.345674,7.8920455,9.12802,7.26044,-2.4081635,-1.2360764,-0.19137332,-0.27199292,-0.11593226,-0.11466288,-0.13152424,0.08152057,-0.00017047943,0.1545495,0.27595693,0.20895335,0.10670873,16.66584,4.9705095,3.5477824,1.4677377,2.094647,2.5349042,1.1839544,1.7569867,0.43733674,1.1880095,1.0688583,1.1657722,1.06588,0.049536668,0.088051476,0.7879942,2.4352033,187.5,1,person2_Buka
-0.00024919029,0.1063059,0.011300944,1.7384518230455381,28.73747861778976,0.1063062,0.015360081449468085,0.029508019959253246,1.7712495,289.0047000934578,542.5912988490609,348.6516804206106,631.6289936139565,17.566813582921615,7.039328985041699,555.0199468085107,1101.024745012595,0.7582328,0.42484272,0.09574955,0.23132627,-438.4946,32.905823,-1.0440093,0.5644505,-5.0083385,-2.4628706,0.6018651,-3.2031665,-0.43578914,0.6577781,-0.5856447,-2.9200869,-2.5197043,166.60849,59.110687,15.354843,8.219499,12.664227,10.204869,4.2918887,9.568069,5.3512945,4.571816,5.0876255,7.3229094,6.1819143,-4.099335,-1.5391711,-0.4360126,-0.23998441,0.06725568,0.14782815,-0.11448353,-0.124993935,0.2029911,-0.054422937,0.23363584,0.017202355,0.18084471,15.352758,5.087937,2.822606,1.5789946,2.202186,1.8293397,0.9416245,1.8209817,0.9225891,0.9531617,0.9332558,1.2718776,0.73976636,0.044350613,0.09645623,0.6391442,2.505732,267.85714285714283,1,person2_Buka
-0.00012893278,0.123643465,0.015287706,1.8712595855346092,13.17543021128393,0.12364353,0.029883851396276594,0.027778173406373986,1.5726547,657.6611222959718,570.2554298169384,899.3417824192101,741.1491182737869,19.14283992315572,11.993448347772787,1385.721409574468,1384.8132388837998,0.37512794,0.4813202,0.27095854,0.3225756,-335.31467,81.83659,2.602915,13.857281,-6.2681904,-2.5860605,0.50940585,-6.4375587,-4.0209746,-3.6276264,-1.1937114,-8.275447,-4.6304398,197.67908,65.75077,21.307959,19.273436,15.134421,11.175252,7.761398,10.838387,7.1801057,8.709966,10.866269,8.19184,6.6550436,-2.2909987,-1.2047764,-0.43219054,-0.6674134,0.056264866,-0.13061099,-0.034330547,0.018784862,-0.10736409,0.18137555,-0.05875847,0.045739584,0.17755543,14.825335,5.121895,4.005614,3.3560941,1.9942254,1.6556777,1.6029218,1.4755036,1.1395587,1.2239699,1.8159168,1.0026159,1.192049,0.082454994,0.091911845,1.0283592,2.177782,110.29411764705883,1,person2_Buka
-7.415596e-05,0.111174315,0.012359728,1.4606207824175308,17.574404381019725,0.11117434,0.025530875997340427,0.03395892313375293,1.8415134,454.6005594259724,561.100997267578,619.2574796905117,713.9657742624073,17.409245135408856,9.906461819643724,821.5591755319149,1180.182380430123,0.54498196,0.495575,0.18372005,0.2916198,-393.09476,61.758045,7.5004416,4.6979694,-11.107182,3.5081754,-0.8986439,-5.0090027,-1.2830173,-4.9897003,-2.0788321,-5.4202313,-4.8101954,177.37859,69.02616,20.1831,17.89036,20.973238,9.032974,7.5747414,13.336389,5.5129685,10.625499,9.304838,8.077603,7.0452976,-3.092698,-1.1364081,-0.19176039,-0.3214493,-0.101998754,-0.058622107,0.02032352,-0.046947833,0.10044305,0.10582262,0.15992326,0.09773723,0.034143254,12.394458,5.8815584,3.6299849,3.604717,2.69653,1.4796615,1.5604417,1.7720256,1.1238205,1.6307276,1.6124474,1.2985245,0.65874887,0.06302663,0.091402315,0.7485796,1.8884832,156.25,1,person2_Buka
-5.0423616e-05,0.101240605,0.010249659,0.5071891018938383,18.709121020312317,0.10124061,0.02897481715425532,0.04041281277909968,1.819518,450.66851521732525,556.0575243819125,637.0749558954558,758.9869105305086,17.13125219081657,9.859021460831887,852.7260638297872,1236.4357952357354,0.5553255,0.494803,0.21356134,0.30642188,-401.40192,60.38919,6.424332,3.8793821,-0.5201982,0.77527344,-1.2495495,-0.8516924,-3.5140219,-3.9459033,-2.688799,-6.046292,-4.3585324,180.56969,70.54019,17.714098,19.201632,10.922041,5.7535553,7.061231,9.713629,7.2741017,8.407578,8.527209,8.910896,6.2200103,-2.501701,-1.1495268,-0.21762607,-0.5870049,-0.20740056,-0.10203863,0.044548564,-0.111145616,0.080375284,0.1270747,0.11882924,-0.0016954858,0.07998574,12.294038,5.694987,3.4457006,3.429289,1.8648802,1.1600342,1.4722393,1.5943012,1.0094913,1.3172023,1.5832226,1.3286629,0.5202282,0.05438559,0.08522874,0.7894319,1.7758915,133.92857142857142,1,person2_Buka
-7.510655e-05,0.111428306,0.012416268,1.8745738830194614,15.537793880279617,0.11142833,0.022305103058510637,0.032915973922251,1.694611,424.7315644787425,587.9746287626923,603.1890835445912,746.9372099034753,17.50214940567278,9.96454913626036,803.6901595744681,1395.7150236897571,0.5556082,0.49453363,0.19461086,0.2998807,-409.64212,64.697174,8.283314,6.438075,-1.4150862,-2.966438,0.42124128,-4.5740485,-3.6566129,-2.9086707,-3.4361584,-3.684602,-5.313138,188.56332,76.037254,23.086662,15.380647,14.799642,7.0390773,5.3178144,9.689634,7.090991,5.7748322,8.832037,5.706941,8.030594,-2.8902614,-0.5427424,-0.13066421,-0.412697,-0.11572397,-0.11878818,-0.07253114,-0.10216291,0.009227651,0.11929305,0.12432489,0.11872585,0.031006519,12.184586,7.572981,4.7807384,3.0609288,2.8035026,1.2201899,1.227872,1.2739614,1.0352362,1.1546075,1.5855043,0.9745318,1.1747061,0.06425491,0.09085399,0.84186286,2.3302846,125.0,1,person2_Buka
-4.333553e-05,0.10412645,0.010842319,1.7451006467392232,17.703573994845684,0.10412646,0.0384028008643617,0.04270144802524001,1.7069125,643.4392581016705,624.8531403262074,890.9749408180791,806.0015730317998,21.130764831056116,9.962417314700183,1154.7539893617022,1262.8630248757966,0.44227543,0.49070486,0.2623209,0.32775104,-377.0935,69.259026,5.1724787,5.6776433,1.8491385,-0.79335004,1.1925994,-3.544468,-2.8848696,-6.3005695,-3.3306124,-11.102323,-5.069178,163.3627,63.07451,24.530664,15.142188,14.052374,12.31126,6.4301143,9.520789,5.9747066,10.60944,9.497531,11.035153,6.801053,-3.5741065,-1.4150736,-0.3888525,-0.014757795,-0.10192543,0.10666761,-0.08321766,0.11975956,0.16071105,0.36117214,0.1623123,0.26772994,0.15483889,13.907989,4.9538207,4.370842,2.3860397,2.695256,1.7961477,1.363397,1.6903359,1.1536491,1.3972135,1.971693,0.8095495,0.6016416,0.057894807,0.08637293,0.73236257,1.4346124,125.0,1,person2_Buka
-3.7341557e-05,0.071525365,0.0051158774,2.751879786937163,36.86606022334476,0.071525365,0.0182378241356383,0.029405904053544454,1.5583788,320.79418167163954,467.36679071449777,457.87119586475075,651.9790319934373,19.05033504898515,7.535564440792546,522.5232712765958,848.1579172781599,0.66088027,0.47204378,0.14812338,0.27500543,-457.1699,46.311855,4.02379,2.554033,-3.7385871,1.6312555,-1.723799,-1.2142304,-3.0938027,-4.257162,-1.6698751,-4.789187,-3.2670476,162.12529,65.13822,17.553637,13.4610195,13.602485,6.5970573,7.0781426,6.7008305,7.122437,9.587194,8.062596,8.052533,5.4966965,-3.3334343,-1.331582,-0.5349133,-0.12883662,0.012070765,0.0122558465,-0.071004495,-0.1074244,0.18374775,0.35017797,0.24662338,0.22082447,0.12192813,11.0637665,4.649218,3.6102602,2.5932899,2.30434,1.033782,1.3431952,1.2392546,1.0405151,1.4197241,1.6926892,1.094566,0.47331214,0.032662965,0.06352274,0.5515163,1.5585146,267.85714285714283,1,person2_Buka
-2.5205829e-05,0.068349026,0.004671589,3.173770474326307,39.97817518349091,0.06834903,0.01900660738031915,0.033066200262068926,1.4368625,322.2935644072734,518.4531412744917,471.7216568925629,733.7809991619366,17.801594454466276,8.112426090095987,563.1648936170212,1096.9668331507723,0.693304,0.4591922,0.13329759,0.2680269,-489.47232,42.633633,6.419809,-0.99460804,-2.437917,-1.7871222,0.1830146,-1.9612157,-2.004556,-3.5408444,-2.4717853,-3.733883,-4.2349734,172.24649,64.842285,20.81985,11.051286,10.237415,9.492258,4.3303976,7.107387,5.319729,7.441689,8.612758,6.4155793,7.424098,-3.7366722,-1.2522649,-0.22092548,-0.0011670945,-0.08918623,-0.21299277,0.009423269,0.022676924,0.16466339,0.27181435,0.27040562,0.07729385,0.14795251,15.012577,5.5979333,4.072383,2.0012212,2.0826879,2.111657,0.61646336,1.4033215,0.87335116,0.9368682,1.4820191,0.92441565,0.69655275,0.031126844,0.060741287,0.6330062,1.9660759,156.25,1,person2_Buka
-6.394926e-05,0.08648339,0.007479377,2.8096247204322076,32.17306114022628,0.08648341,0.020850648271276594,0.03277408703492123,1.5973544,341.49733103486477,525.4943406636705,479.89729247567516,705.1712328856183,18.4740422129075,7.737609708446522,643.4507978723404,1162.411841875478,0.6617698,0.47087872,0.16084078,0.2862354,-449.54572,48.692997,5.163933,3.1889238,-4.6142683,-2.97501,1.2660563,-4.398838,-1.738219,-3.1290693,-1.0559733,-4.3892894,-3.3531764,173.61034,69.81054,19.342915,10.953992,14.608,10.041229,5.5304017,10.132336,5.2581167,7.75033,7.98226,7.9579372,7.0165896,-3.6602316,-1.1112354,-0.6235186,-0.09743508,0.061532777,0.3014079,-0.124881886,0.054079425,0.14272304,0.28979596,0.19648303,0.19653866,0.14872663,11.432359,6.753359,3.688308,2.1927326,2.6308095,1.2223123,1.2140267,1.2655311,1.0139996,1.2161239,1.6911216,1.0091896,0.98741406,0.04021345,0.076422155,0.53648114,1.4189801,208.33333333333334,1,person2_Buka
-4.5446013e-05,0.07380641,0.0054473863,2.76810913318763,36.690662972867116,0.07380642,0.026413937832446808,0.03921123800027807,1.5449173,422.14757457814744,587.1042970705573,589.0279857714846,745.5992925320835,18.01109144940625,8.959756548767512,802.4434840425532,1302.7235018209246,0.5886451,0.48858204,0.21038616,0.30875343,-442.67587,54.31065,9.004869,8.066251,-3.072542,1.4802171,-2.0676057,-2.2875988,-3.314035,-4.314168,-2.7495928,-4.71751,-3.6462746,181.87488,66.62625,19.8353,19.32874,15.6219425,6.788083,6.455202,7.3358345,6.7207355,8.740272,5.8736115,7.3862944,6.79778,-2.399754,-1.3699495,-0.26106364,-0.6078087,-0.23761654,-0.17313538,0.014576009,0.03516816,0.050089736,0.038618565,0.07346389,0.0013324707,-0.014409304,15.089908,5.5891895,3.6654115,3.655122,3.037291,1.4605445,1.2124896,1.2529012,1.1105896,1.5766808,1.1830391,1.3238833,0.9302616,0.038644865,0.06275457,0.7692729,2.30431,208.33333333333334,1,person2_Buka
-4.7409136e-05,0.10005487,0.010010976,1.0561580047860861,22.327252183265927,0.100054875,0.02315699800531915,0.029193798731760087,1.6789143,443.7497479499194,537.0325232944348,623.5313778621298,697.0178621984578,19.23259595600014,9.146095899079437,797.5398936170212,1094.340325337824,0.54436034,0.496231,0.19526982,0.2987473,-401.16592,61.416794,5.056941,3.5747845,0.024064085,2.7116635,-4.3093133,1.878283,-6.7843795,-3.8221445,-0.2737216,-6.528396,-4.7742205,168.8768,68.15916,21.519472,16.997002,13.474841,8.291706,9.370173,7.5894623,9.973198,7.855445,11.891476,8.9418955,8.63542,-3.164634,-1.0446193,-0.110611245,-0.31332776,-0.28497306,-0.034884665,0.16450252,-0.041187428,0.30909246,0.15202007,0.09506365,0.118466966,0.10085865,12.427237,6.1241617,3.8575706,3.0737984,2.158549,1.3814249,1.5834353,1.6669623,1.3657719,0.9482873,2.0081346,1.223344,1.2286662,0.052082144,0.08527416,0.8756898,2.6842465,144.23076923076923,1,person2_Buka
-9.5438394e-05,0.092937976,0.008637467,2.3013177682386257,27.140873689393455,0.09293803,0.023593334441489363,0.02875132822908178,1.5991843,410.5880306628542,485.5025213171958,611.8963548343708,713.3140517810958,19.406133011320847,9.217860354908899,764.3783244680851,1030.3733676242605,0.5547295,0.49545947,0.19616842,0.3037374,-420.9262,60.36724,10.608178,7.8791203,-4.7799325,1.3744003,-2.3249078,-4.109752,-2.7969368,-3.8321662,-3.5652823,-3.7123349,-4.632454,158.37448,69.26044,20.73313,14.404427,17.222427,10.456686,6.1765747,7.565438,6.4678354,8.3442335,10.888328,7.010148,7.65627,-2.6166484,-1.2201612,-0.14499071,-0.2443348,-0.23603979,-0.18609618,-0.036839325,0.094820045,0.05480403,0.2097756,0.0971799,0.06402874,0.01797529,13.845759,4.681353,3.7546277,2.1580393,3.1277828,1.8275043,1.2183987,0.7902361,1.0111407,1.3648273,2.0816724,1.0257108,1.264861,0.04664067,0.08024371,0.827582,2.0999038,156.25,1,person2_Buka
-4.0297797e-05,0.0692095,0.004789955,2.8330042936295285,34.98240237866628,0.06920951,0.016128864694148936,0.030145521430965102,1.457975,263.9114446114283,478.43219405194856,337.340368323504,575.5254160208541,17.59319152514093,7.395976379988707,430.5186170212766,881.2573592490077,0.73576105,0.43905497,0.08083208,0.20830138,-489.2153,37.57621,2.3923795,-0.41556075,-6.818323,1.7759601,-6.4626594,-3.1504796,-1.7115245,-2.1624475,0.38841808,-4.5431,-3.9628303,153.67397,63.18309,18.92242,7.9195504,17.280558,7.9676943,11.712191,6.4931917,3.9807944,8.753111,7.8107147,8.271958,8.529734,-2.5536802,-1.3795304,-0.3008547,-0.2263111,-0.19766438,-0.12754072,0.08892165,0.07608766,0.10986156,0.20527002,0.18329228,0.18870106,0.118009984,18.806143,5.1599746,3.4676144,1.2198397,3.3287773,1.6961892,1.3787932,0.8572046,0.36385798,1.1456023,1.5035464,1.0644387,1.1498678,0.030007133,0.062257897,0.6319272,2.0374472,170.45454545454547,1,person2_Buka
-0.00013450198,0.13676621,0.018704997,1.2712359805003872,9.152886906923527,0.13676627,0.0383560505319149,0.03687052252963916,1.6432481,701.6039294181162,605.684194501045,1025.8095863652081,745.1839818363574,20.93783947392589,12.143441357041182,1152.1775265957447,1301.6664646577835,0.31390494,0.45862353,0.25041404,0.31499627,-317.52194,90.16447,18.215906,4.581953,-6.976152,-0.80164516,-1.2051805,-6.1824975,-4.4452267,-8.534303,-1.8166373,-10.552552,-8.615903,165.2879,64.096664,27.012074,19.623116,16.311584,9.748537,8.318018,13.56248,10.341577,10.415396,11.458753,10.62183,9.376493,-2.5527003,-1.2909123,-0.15132433,-0.4159823,-0.13004883,-0.1312544,-0.09405213,-0.04193508,0.09868364,0.042701066,0.061562303,0.10207104,-0.029137703,13.637548,6.327456,3.5350983,3.821882,2.024361,1.5469819,1.374354,1.9979801,1.8185883,1.1906357,1.5666704,1.3756977,1.3859743,0.09974356,0.09330253,0.99200684,1.661681,75.0,1,person2_Buka
-4.1895197e-05,0.0993589,0.009872192,1.8645930972187437,23.42496390156591,0.099358924,0.01977019614361702,0.029914969126826944,1.5809734,384.3098302329202,565.2879558256941,567.7747847605586,810.055068072112,19.160369360888623,7.833537208230196,684.9235372340426,1191.9868758144462,0.66229826,0.47013712,0.13746369,0.26750785,-433.21808,43.167892,12.349572,-1.1360395,-4.7573743,-0.022580532,0.31208915,-2.8798194,-2.0104308,-2.5436132,-2.7043235,-4.0957546,-5.5013523,163.15532,61.02521,26.461546,10.065452,12.263261,7.3895135,6.0535283,7.6042275,5.198462,7.2203712,10.681021,7.8602967,10.800246,-3.431499,-1.0727025,-0.55656195,0.021536745,0.032301705,0.043069657,-0.08830314,0.08658889,0.145551,0.21193099,0.26457363,0.006348014,0.22264184,15.533109,5.5560265,3.431474,1.638891,2.101715,1.262698,1.1112038,1.2769428,0.9506828,1.2709322,1.5852548,1.5056345,1.1033481,0.048472982,0.08657404,0.5895808,1.8698913,125.0,1,person2_Buka
-0.00014178226,0.102579996,0.010522655,1.30917982849636,14.118880149597288,0.1025801,0.030465633311170214,0.03541145622784195,1.5196664,571.5110177864959,643.5320421101028,766.04277590253,820.1822794351901,19.292103098705216,9.88903685965548,1096.908244680851,1389.0067977517754,0.5251149,0.4956103,0.19699192,0.29609185,-389.24646,60.738415,7.8571615,-1.9575065,-7.9302626,-1.8038311,3.169831,-2.1476872,-1.9365064,-3.8551824,1.6170268,-4.4657264,-7.320841,190.08554,64.400085,23.111006,8.082691,12.545182,9.493027,7.937086,6.809142,5.580656,6.8000045,13.75944,6.733908,13.842012,-4.1712866,-0.9172191,-0.19456689,0.06703659,0.020657254,0.03375972,-0.12129462,0.13361678,0.14679208,0.20738448,0.09593381,-0.011850631,0.07695132,17.210838,5.129146,3.040756,1.3701149,1.6624223,1.5670446,1.4276081,1.2343906,1.109082,1.0030392,1.6811713,1.1582863,1.9642749,0.058764823,0.08390914,0.7524041,2.284028,89.28571428571429,1,person2_Buka
